timestamp,status,confidence,status_numeric
2025-09-27 19:31:01.662045,Attentive,1.0,3.0
2025-09-27 19:31:02.177812,Attentive,1.0,3.0
2025-09-27 19:31:02.359047,Attentive,1.0,3.0
2025-09-27 19:31:02.527788,Attentive,1.0,3.0
2025-09-27 19:31:02.701901,Attentive,1.0,3.0
2025-09-27 19:31:03.145828,Attentive,1.0,3.0
2025-09-27 19:31:03.321987,Attentive,1.0,3.0
2025-09-27 19:31:03.513106,Attentive,1.0,3.0
2025-09-27 19:31:03.699714,Attentive,1.0,3.0
2025-09-27 19:31:03.877304,Attentive,1.0,3.0
2025-09-27 19:31:04.342855,Attentive,1.0,3.0
2025-09-27 19:31:04.518887,Attentive,1.0,3.0
2025-09-27 19:31:04.689871,Attentive,1.0,3.0
2025-09-27 19:31:04.882790,Attentive,1.0,3.0
2025-09-27 19:31:05.346410,Attentive,1.0,3.0
2025-09-27 19:31:05.527138,Attentive,1.0,3.0
2025-09-27 19:31:05.690868,Attentive,1.0,3.0
2025-09-27 19:31:05.868335,Attentive,1.0,3.0
2025-09-27 19:31:06.042672,Attentive,1.0,3.0
2025-09-27 19:31:06.478407,Attentive,1.0,3.0
2025-09-27 19:31:06.659210,Attentive,1.0,3.0
2025-09-27 19:31:06.826550,Attentive,1.0,3.0
2025-09-27 19:31:07.006660,Attentive,1.0,3.0
2025-09-27 19:31:07.169671,Attentive,1.0,3.0
2025-09-27 19:31:07.589529,Not Present,1.0,0.0
2025-09-27 19:31:07.758192,Attentive,1.0,3.0
2025-09-27 19:31:07.923756,Attentive,1.0,3.0
2025-09-27 19:31:08.080466,Not Present,1.0,0.0
2025-09-27 19:31:08.265559,Attentive,1.0,3.0
2025-09-27 19:31:08.766047,Not Present,1.0,0.0
2025-09-27 19:31:08.944841,Distracted,1.0,2.0
2025-09-27 19:31:09.131383,Distracted,0.9980000853538513,2.0
2025-09-27 19:31:09.297808,Attentive,1.0,3.0
2025-09-27 19:31:09.783980,Attentive,1.0,3.0
2025-09-27 19:31:09.961075,Attentive,1.0,3.0
2025-09-27 19:31:10.148578,Attentive,1.0,3.0
2025-09-27 19:31:10.340104,Attentive,1.0,3.0
2025-09-27 19:31:10.852941,Attentive,1.0,3.0
2025-09-27 19:31:11.025911,Attentive,1.0,3.0
2025-09-27 19:31:11.200638,Attentive,1.0,3.0
2025-09-27 19:31:11.369753,Attentive,1.0,3.0
2025-09-27 19:31:11.849080,Attentive,1.0,3.0
2025-09-27 19:31:12.022557,Attentive,1.0,3.0
2025-09-27 19:31:12.192519,Attentive,1.0,3.0
2025-09-27 19:31:12.369869,Attentive,1.0,3.0
2025-09-27 19:31:12.814451,Attentive,1.0,3.0
2025-09-27 19:31:12.994142,Attentive,1.0,3.0
2025-09-27 19:31:13.163783,Attentive,1.0,3.0
2025-09-27 19:31:13.334656,Attentive,1.0,3.0
2025-09-27 19:31:13.511931,Attentive,1.0,3.0
2025-09-27 19:31:13.988825,Attentive,1.0,3.0
2025-09-27 19:31:14.176815,Attentive,1.0,3.0
2025-09-27 19:31:14.702005,Attentive,1.0,3.0
2025-09-27 19:31:15.192657,Attentive,1.0,3.0
2025-09-27 19:31:15.563243,Attentive,1.0,3.0
2025-09-27 19:31:15.748196,Attentive,1.0,3.0
2025-09-27 19:31:16.224752,Attentive,1.0,3.0
2025-09-27 19:31:16.400014,Attentive,1.0,3.0
2025-09-27 19:31:16.574777,Attentive,1.0,3.0
2025-09-27 19:31:16.742084,Attentive,1.0,3.0
2025-09-27 19:31:16.922598,Attentive,1.0,3.0
2025-09-27 19:31:17.396664,Attentive,1.0,3.0
2025-09-27 19:31:17.573399,Attentive,1.0,3.0
2025-09-27 19:31:17.743938,Attentive,1.0,3.0
2025-09-27 19:31:17.916767,Attentive,1.0,3.0
2025-09-27 19:31:18.096761,Attentive,1.0,3.0
2025-09-27 19:31:18.568293,Attentive,1.0,3.0
2025-09-27 19:31:18.743782,Attentive,1.0,3.0
2025-09-27 19:31:18.926837,Attentive,1.0,3.0
2025-09-27 19:31:19.133320,Attentive,1.0,3.0
2025-09-27 19:31:19.615640,Attentive,1.0,3.0
2025-09-27 19:31:19.805277,Attentive,1.0,3.0
2025-09-27 19:31:19.975794,Attentive,1.0,3.0
2025-09-27 19:31:20.162409,Attentive,1.0,3.0
2025-09-27 19:31:20.631727,Attentive,1.0,3.0
2025-09-27 19:31:20.812748,Attentive,1.0,3.0
2025-09-27 19:31:20.986155,Attentive,1.0,3.0
2025-09-27 19:31:21.157464,Attentive,1.0,3.0
2025-09-27 19:31:21.332531,Attentive,1.0,3.0
2025-09-27 19:31:21.800807,Distracted,0.981204628944397,2.0
2025-09-27 19:31:21.990251,Attentive,1.0,3.0
2025-09-27 19:31:22.185088,Attentive,1.0,3.0
2025-09-27 19:31:22.377611,Attentive,1.0,3.0
2025-09-27 19:31:22.773880,Attentive,1.0,3.0
2025-09-27 19:31:22.915202,Attentive,1.0,3.0
2025-09-27 19:31:23.070486,Attentive,1.0,3.0
2025-09-27 19:31:23.221820,Distracted,1.0,2.0
2025-09-27 19:31:23.361717,Distracted,1.0,2.0
2025-09-27 19:31:23.492798,Distracted,1.0,2.0
2025-09-27 19:31:23.929061,Distracted,0.9797863960266113,2.0
2025-09-27 19:31:24.099291,Attentive,1.0,3.0
2025-09-27 19:31:24.279023,Attentive,1.0,3.0
2025-09-27 19:31:24.443569,Attentive,1.0,3.0
2025-09-27 19:31:24.611700,Distracted,0.8787472248077393,2.0
2025-09-27 19:31:25.070253,Distracted,0.9041289687156677,2.0
2025-09-27 19:31:25.236067,Attentive,1.0,3.0
2025-09-27 19:31:25.373130,Not Present,1.0,0.0
2025-09-27 19:31:25.515653,Not Present,1.0,0.0
2025-09-27 19:31:25.667629,Not Present,1.0,0.0
2025-09-27 19:31:26.290181,Attentive,1.0,3.0
2025-09-27 19:31:26.472251,Attentive,1.0,3.0
2025-09-27 19:31:26.690653,Attentive,1.0,3.0
2025-09-27 19:31:27.162005,Attentive,1.0,3.0
2025-09-27 19:31:27.369582,Attentive,1.0,3.0
2025-09-27 19:31:27.569191,Attentive,1.0,3.0
2025-09-27 19:31:27.778326,Attentive,1.0,3.0
2025-09-27 19:31:28.373915,Distracted,0.9080060720443726,2.0
2025-09-27 19:31:28.543731,Attentive,1.0,3.0
2025-09-27 19:31:28.711595,Attentive,1.0,3.0
2025-09-27 19:31:28.893262,Attentive,1.0,3.0
2025-09-27 19:31:29.338825,Attentive,1.0,3.0
2025-09-27 19:31:29.506954,Attentive,1.0,3.0
2025-09-27 19:31:29.684099,Attentive,1.0,3.0
2025-09-27 19:31:29.846679,Attentive,1.0,3.0
2025-09-27 19:31:30.017423,Attentive,1.0,3.0
2025-09-27 19:31:30.428360,Attentive,1.0,3.0
2025-09-27 19:31:30.610472,Attentive,1.0,3.0
2025-09-27 19:31:30.770653,Attentive,1.0,3.0
2025-09-27 19:31:30.918432,Attentive,1.0,3.0
2025-09-27 19:31:31.085023,Attentive,1.0,3.0
2025-09-27 19:31:31.492206,Not Present,1.0,0.0
2025-09-27 19:31:31.628062,Not Present,1.0,0.0
2025-09-27 19:31:31.768231,Distracted,1.0,2.0
2025-09-27 19:31:31.931517,Not Present,1.0,0.0
2025-09-27 19:31:32.072675,Not Present,1.0,0.0
2025-09-27 19:31:32.210732,Not Present,1.0,0.0
2025-09-27 19:31:32.622753,Not Present,1.0,0.0
2025-09-27 19:31:32.774784,Distracted,1.0,2.0
2025-09-27 19:31:32.933012,Not Present,1.0,0.0
2025-09-27 19:31:33.071680,Not Present,1.0,0.0
2025-09-27 19:31:33.207236,Not Present,1.0,0.0
2025-09-27 19:31:33.362974,Distracted,0.9998806715011597,2.0
